Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15071218314,"Oct 9, 2024, 6:27:38 AM",Evening Run,Run,,3600,9.12,183,65,False,,,activities/15071218314.gpx,68.0,,3600,3401,9.12,3.144,2.681,16.4,15.8,12.4,28.8,,,,,185,175,183,158,,,521,5,3,65,,,,,,,Run,2024-10-09 06:27:38,,,,,0.0,,1.0,9033.0,,,3,,,62,,6.1,,,,,,,,,,,,,,,,,,,,,,,,8756,,,,,,,,,,,,,,,,,
17004510516,"Oct 13, 2024, 6:09:54 AM",Tempo Run,Run,,3484,8.04,169,62,False,,,activities/17004510516.gpx,68.0,,3484,3312,8.04,2.733,2.427,13.5,14.3,14.2,27.7,,,,,185,175,169,156,,,505,18,16,62,,,,,,,Run,2024-10-13 06:09:54,,,,,0.0,,1.0,7728.1,,Partly Cloudy,16,,,76,,6.3,,,,,,,,,,,,,,,,,,,,,,,,7516,,,,,,,,,,,,,,,,,
14047453184,"Oct 18, 2024, 6:33:24 PM",Weekend Long Run,Run,,3407,8.89,177,56,False,,,activities/14047453184.gpx,68.0,,3407,3280,8.89,3.414,2.711,65.7,61.9,20.3,86.0,,,,,181,169,177,159,,,503,26,24,56,,,,,,,Run,2024-10-18 18:33:24,,,,,0.0,,1.0,9239.2,,Cloudy,24,,,45,,4.1,,,,,,,,,,,,,,,,,,,,,,,,8469,,,,,,,,,,,,,,,,,
15577353273,"Oct 24, 2024, 8:45:59 PM",Trail Run,Run,,3357,8.3,178,62,False,,,activities/15577353273.gpx,68.0,,3357,3094,8.3,3.178,2.682,26.4,29.0,24.8,51.2,,,,,190,176,178,151,,,459,20,16,62,,,,,,,Run,2024-10-24 20:45:59,,,,,0.0,,1.0,8478.6,,Partly Cloudy,16,,,75,,6.6,,,,,,,,,,,,,,,,,,,,,,,,8130,,,,,,,,,,,,,,,,,
19138644862,"Oct 30, 2024, 6:52:36 PM",Evening Run,Run,,2726,6.55,165,67,False,,,activities/19138644862.gpx,68.0,,2726,2502,6.55,2.968,2.619,46.2,46.4,8.2,54.4,,,,,174,168,165,149,,,397,9,6,67,,,,,,,Run,2024-10-30 18:52:36,,,,,0.0,,1.0,6640.0,,Cloudy,6,,,50,,3.1,,,,,,,,,,,,,,,,,,,,,,,,6125,,,,,,,,,,,,,,,,,
15425044246,"Oct 31, 2024, 7:40:19 AM",Weekend Long Run,Run,,3145,8.06,167,52,False,,,activities/15425044246.gpx,68.0,,3145,2957,8.06,3.366,2.725,56.5,57.4,9.3,65.8,,,,,174,168,167,154,,,529,26,22,52,,,,,,,Run,2024-10-31 07:40:19,,,,,0.0,,1.0,8425.9,,Partly Cloudy,22,,,56,,6.4,,,,,,,,,,,,,,,,,,,,,,,,7553,,,,,,,,,,,,,,,,,
13136189070,"Nov 1, 2024, 6:07:17 PM",Evening Run,Run,,2990,7.9,170,58,False,,,activities/13136189070.gpx,68.0,,2990,2906,7.9,3.069,2.718,85.5,91.7,15.5,101.0,,,,,182,174,170,148,,,530,19,17,58,,,,,,,Run,2024-11-01 18:07:17,,,,,0.0,,1.0,7901.8,,Light Rain,17,,,69,,8.0,,,,,,,,,,,,,,,,,,,,,,,,7713,,,,,,,,,,,,,,,,,
12239534867,"Nov 4, 2024, 7:37:22 AM",Trail Run,Run,,2725,6.74,158,65,False,,,activities/12239534867.gpx,68.0,,2725,2539,6.74,3.257,2.653,77.1,79.8,12.1,89.2,,,,,183,173,158,143,,,408,16,13,65,,,,,,,Run,2024-11-04 07:37:22,,,,,0.0,,1.0,6914.7,,,13,,,43,,1.3,,,,,,,,,,,,,,,,,,,,,,,,6401,,,,,,,,,,,,,,,,,
17525484303,"Nov 5, 2024, 7:43:39 PM",Long Run,Run,,2692,6.94,165,54,False,,,activities/17525484303.gpx,68.0,,2692,2532,6.94,3.254,2.741,88.9,89.9,14.1,103.0,,,,,188,175,165,147,,,436,6,3,54,,,,,,,Run,2024-11-05 19:43:39,,,,,0.0,,1.0,6950.4,,Cloudy,3,,,85,,1.3,,,,,,,,,,,,,,,,,,,,,,,,6636,,,,,,,,,,,,,,,,,
19704383251,"Nov 8, 2024, 7:20:10 PM",Night Run,Run,,3326,7.73,179,63,False,,,activities/19704383251.gpx,68.0,,3326,3077,7.73,3.196,2.513,56.7,56.8,17.7,74.4,,,,,179,169,179,158,,,473,25,23,63,,,,,,,Run,2024-11-08 19:20:10,,,,,0.0,,1.0,7853.8,,,23,,,66,,1.8,,,,,,,,,,,,,,,,,,,,,,,,7238,,,,,,,,,,,,,,,,,
19248574674,"Nov 9, 2024, 8:03:37 PM",Morning Run,Run,,3351,7.99,163,53,False,,,activities/19248574674.gpx,68.0,,3351,3130,7.99,3.19,2.552,71.5,69.8,25.5,97.0,,,,,178,170,163,150,,,498,19,16,53,,,,,,,Run,2024-11-09 20:03:37,,,,,0.0,,1.0,8001.8,,Light Rain,16,,,49,,3.2,,,,,,,,,,,,,,,,,,,,,,,,7686,,,,,,,,,,,,,,,,,
17395219544,"Nov 19, 2024, 8:30:33 PM",Night Run,Run,,3021,7.69,178,70,False,,,activities/17395219544.gpx,68.0,,3021,2844,7.69,3.471,2.703,36.1,35.0,24.3,60.4,,,,,181,172,178,151,,,441,14,11,70,,,,,,,Run,2024-11-19 20:30:33,,,,,0.0,,1.0,8020.2,,Cloudy,11,,,59,,2.6,,,,,,,,,,,,,,,,,,,,,,,,7232,,,,,,,,,,,,,,,,,
12166605339,"Nov 28, 2024, 8:07:36 AM",Evening Run,Run,,3565,8.55,165,67,False,,,activities/12166605339.gpx,68.0,,3565,3276,8.55,3.385,2.611,75.1,81.9,25.1,100.2,,,,,180,170,165,152,,,502,24,22,67,,,,,,,Run,2024-11-28 08:07:36,,,,,0.0,,1.0,8629.2,,Partly Cloudy,22,,,70,,2.8,,,,,,,,,,,,,,,,,,,,,,,,8186,,,,,,,,,,,,,,,,,
17460544248,"Dec 3, 2024, 7:26:56 AM",Tempo Run,Run,,3616,9.36,164,63,False,,,activities/17460544248.gpx,68.0,,3616,3342,9.36,3.337,2.801,48.6,52.8,29.1,77.7,,,,,180,170,164,151,,,516,18,16,63,,,,,,,Run,2024-12-03 07:26:56,,,,,0.0,,1.0,8999.7,,,16,,,74,,7.9,,,,,,,,,,,,,,,,,,,,,,,,8721,,,,,,,,,,,,,,,,,
12065354117,"Dec 7, 2024, 8:29:41 PM",Tempo Run,Run,,2851,7.62,171,56,False,,,activities/12065354117.gpx,68.0,,2851,2788,7.62,3.423,2.733,72.8,73.8,23.9,96.7,,,,,187,177,171,147,,,500,17,14,56,,,,,,,Run,2024-12-07 20:29:41,,,,,0.0,,1.0,7577.8,,Partly Cloudy,14,,,51,,5.7,,,,,,,,,,,,,,,,,,,,,,,,7184,,,,,,,,,,,,,,,,,
15868640848,"Dec 9, 2024, 8:19:37 AM",Long Run,Run,,3327,9.02,168,57,False,,,activities/15868640848.gpx,68.0,,3327,3201,9.02,3.486,2.817,64.8,59.1,8.0,72.8,,,,,186,177,168,151,,,543,25,22,57,,,,,,,Run,2024-12-09 08:19:37,,,,,0.0,,1.0,9458.5,,Cloudy,22,,,58,,7.4,,,,,,,,,,,,,,,,,,,,,,,,8542,,,,,,,,,,,,,,,,,
11643611097,"Dec 12, 2024, 6:44:35 PM",Recovery Run,Run,,4061,9.59,172,72,False,,,activities/11643611097.gpx,68.0,,4061,3864,9.59,3.137,2.481,75.7,79.7,22.0,97.7,,,,,180,174,172,144,,,583,7,5,72,,,,,,,Run,2024-12-12 18:44:35,,,,,0.0,,1.0,9532.6,,,5,,,75,,1.4,,,,,,,,,,,,,,,,,,,,,,,,9312,,,,,,,,,,,,,,,,,
15489485517,"Dec 13, 2024, 8:37:31 PM",Recovery Run,Run,,2928,7.12,169,66,False,,,activities/15489485517.gpx,68.0,,2928,2754,7.12,3.271,2.585,45.2,45.3,16.4,61.6,,,,,178,173,169,143,,,453,11,10,66,,,,,,,Run,2024-12-13 20:37:31,,,,,0.0,,1.0,7147.8,,,10,,,53,,6.7,,,,,,,,,,,,,,,,,,,,,,,,6848,,,,,,,,,,,,,,,,,
12493660313,"Dec 18, 2024, 6:59:30 AM",Long Run,Run,,2750,6.94,178,66,False,,,activities/12493660313.gpx,68.0,,2750,2644,6.94,3.303,2.625,70.8,77.6,21.1,91.9,,,,,187,175,178,155,,,471,16,14,66,,,,,,,Run,2024-12-18 06:59:30,,,,,0.0,,1.0,6866.4,,,14,,,82,,1.6,,,,,,,,,,,,,,,,,,,,,,,,6798,,,,,,,,,,,,,,,,,
12033653860,"Dec 25, 2024, 8:14:53 PM",Evening Run,Run,,2576,6.86,168,60,False,,,activities/12033653860.gpx,68.0,,2576,2440,6.86,3.381,2.81,67.0,66.0,14.5,81.5,,,,,180,171,168,149,,,418,26,25,60,,,,,,,Run,2024-12-25 20:14:53,,,,,0.0,,1.0,6535.9,,Light Rain,25,,,42,,6.4,,,,,,,,,,,,,,,,,,,,,,,,6348,,,,,,,,,,,,,,,,,
14928783441,"Jan 1, 2025, 7:31:03 PM",Weekend Long Run,Run,,4199,10.12,175,62,False,,,activities/14928783441.gpx,68.0,,4199,3968,10.12,3.032,2.551,51.0,53.0,15.2,66.2,,,,,190,178,175,151,,,580,11,9,62,,,,,,,Run,2025-01-01 19:31:03,,,,,0.0,,1.0,10038.7,,Partly Cloudy,9,,,85,,3.1,,,,,,,,,,,,,,,,,,,,,,,,9564,,,,,,,,,,,,,,,,,
13058982440,"Jan 6, 2025, 6:15:16 PM",Recovery Run,Run,,3109,7.73,161,61,False,,,activities/13058982440.gpx,68.0,,3109,3029,7.73,3.281,2.551,77.5,71.2,23.1,100.6,,,,,176,170,161,148,,,452,29,27,61,,,,,,,Run,2025-01-06 18:15:16,,,,,0.0,,1.0,8044.2,,,27,,,82,,6.3,,,,,,,,,,,,,,,,,,,,,,,,7250,,,,,,,,,,,,,,,,,
13001472250,"Jan 14, 2025, 7:47:07 AM",Night Run,Run,,3941,9.42,171,72,False,,,activities/13001472250.gpx,68.0,,3941,3759,9.42,3.219,2.506,65.0,67.6,14.9,79.9,,,,,188,176,171,149,,,613,24,22,72,,,,,,,Run,2025-01-14 07:47:07,,,,,0.0,,1.0,9251.8,,Cloudy,22,,,56,,3.5,,,,,,,,,,,,,,,,,,,,,,,,9097,,,,,,,,,,,,,,,,,
18823677798,"Jan 16, 2025, 8:20:26 AM",Night Run,Run,,2890,7.24,176,67,False,,,activities/18823677798.gpx,68.0,,2890,2641,7.24,3.141,2.74,29.4,32.0,19.5,48.9,,,,,183,175,176,155,,,412,23,20,67,,,,,,,Run,2025-01-16 08:20:26,,,,,0.0,,1.0,7405.6,,,20,,,71,,6.8,,,,,,,,,,,,,,,,,,,,,,,,6858,,,,,,,,,,,,,,,,,
17467073633,"Jan 21, 2025, 7:08:46 AM",Recovery Run,Run,,3478,8.8,157,75,False,,,activities/17467073633.gpx,68.0,,3478,3184,8.8,3.537,2.763,89.2,97.4,18.1,107.3,,,,,183,176,157,144,,,571,13,9,75,,,,,,,Run,2025-01-21 07:08:46,,,,,0.0,,1.0,8918.3,,Clear,9,,,49,,1.5,,,,,,,,,,,,,,,,,,,,,,,,8125,,,,,,,,,,,,,,,,,
18796286443,"Jan 29, 2025, 8:31:01 PM",Tempo Run,Run,,2911,7.12,170,58,False,,,activities/18796286443.gpx,68.0,,2911,2746,7.12,2.907,2.591,51.4,49.1,29.4,80.8,,,,,183,176,170,142,,,466,9,5,58,,,,,,,Run,2025-01-29 20:31:01,,,,,0.0,,1.0,6815.8,,Partly Cloudy,5,,,55,,4.7,,,,,,,,,,,,,,,,,,,,,,,,6885,,,,,,,,,,,,,,,,,
18663837890,"Jan 31, 2025, 6:36:15 PM",Interval Run,Run,,3851,10.18,157,70,False,,,activities/18663837890.gpx,68.0,,3851,3715,10.18,3.406,2.74,77.5,79.9,26.5,104.0,,,,,189,176,157,143,,,613,4,3,70,,,,,,,Run,2025-01-31 18:36:15,,,,,0.0,,1.0,10661.5,,Partly Cloudy,3,,,84,,5.5,,,,,,,,,,,,,,,,,,,,,,,,9961,,,,,,,,,,,,,,,,,
19337145038,"Feb 8, 2025, 6:48:47 PM",Trail Run,Run,,3293,7.8,162,56,False,,,activities/19337145038.gpx,68.0,,3293,3048,7.8,2.901,2.558,69.1,67.0,7.4,76.5,,,,,186,176,162,148,,,463,26,22,56,,,,,,,Run,2025-02-08 18:48:47,,,,,0.0,,1.0,7862.5,,Light Rain,22,,,68,,2.9,,,,,,,,,,,,,,,,,,,,,,,,7258,,,,,,,,,,,,,,,,,
11374938761,"Feb 13, 2025, 6:49:39 AM",Trail Run,Run,,3245,8.3,169,56,False,,,activities/11374938761.gpx,68.0,,3245,3003,8.3,3.131,2.763,30.0,29.3,24.6,54.6,,,,,177,171,169,145,,,490,15,11,56,,,,,,,Run,2025-02-13 06:49:39,,,,,0.0,,1.0,8342.2,,Clear,11,,,57,,4.1,,,,,,,,,,,,,,,,,,,,,,,,7856,,,,,,,,,,,,,,,,,
16449965466,"Feb 14, 2025, 6:01:05 AM",Tempo Run,Run,,3198,8.49,167,74,False,,,activities/16449965466.gpx,68.0,,3198,2986,8.49,3.489,2.842,34.6,33.8,12.3,46.9,,,,,186,178,167,153,,,546,22,18,74,,,,,,,Run,2025-02-14 06:01:05,,,,,0.0,,1.0,8114.9,,Partly Cloudy,18,,,64,,2.2,,,,,,,,,,,,,,,,,,,,,,,,8057,,,,,,,,,,,,,,,,,
16732648420,"Feb 15, 2025, 8:26:19 AM",Interval Run,Run,,3277,8.91,173,68,False,,,activities/16732648420.gpx,68.0,,3277,3125,8.91,3.321,2.85,28.2,28.9,19.8,48.0,,,,,179,174,173,147,,,502,14,12,68,,,,,,,Run,2025-02-15 08:26:19,,,,,0.0,,1.0,8746.0,,Cloudy,12,,,64,,6.9,,,,,,,,,,,,,,,,,,,,,,,,8265,,,,,,,,,,,,,,,,,
14042413312,"Feb 17, 2025, 6:20:11 PM",Night Run,Run,,3970,10.45,175,59,False,,,activities/14042413312.gpx,68.0,,3970,3836,10.45,3.412,2.725,59.9,65.5,24.5,84.4,,,,,186,176,175,151,,,613,21,20,59,,,,,,,Run,2025-02-17 18:20:11,,,,,0.0,,1.0,10800.8,,Partly Cloudy,20,,,74,,2.4,,,,,,,,,,,,,,,,,,,,,,,,10118,,,,,,,,,,,,,,,,,
18149805821,"Feb 21, 2025, 6:43:31 PM",Long Run,Run,,2973,7.79,182,69,False,,,activities/18149805821.gpx,68.0,,2973,2852,7.79,3.185,2.733,20.6,20.3,14.4,35.0,,,,,191,178,182,155,,,487,23,19,69,,,,,,,Run,2025-02-21 18:43:31,,,,,0.0,,1.0,7438.0,,,19,,,63,,1.3,,,,,,,,,,,,,,,,,,,,,,,,7472,,,,,,,,,,,,,,,,,
15744003377,"Feb 25, 2025, 8:50:27 AM",Trail Run,Run,,2839,7.69,174,74,False,,,activities/15744003377.gpx,68.0,,2839,2713,7.69,3.286,2.833,69.2,70.0,22.2,91.4,,,,,192,177,174,148,,,460,26,24,74,,,,,,,Run,2025-02-25 08:50:27,,,,,0.0,,1.0,7367.6,,Clear,24,,,62,,4.5,,,,,,,,,,,,,,,,,,,,,,,,7495,,,,,,,,,,,,,,,,,
13305920746,"Mar 5, 2025, 6:14:51 PM",Recovery Run,Run,,3282,8.94,172,64,False,,,activities/13305920746.gpx,68.0,,3282,3175,8.94,3.48,2.817,43.4,39.3,20.4,63.8,,,,,182,177,172,146,,,560,11,8,64,,,,,,,Run,2025-03-05 18:14:51,,,,,0.0,,1.0,8906.3,,Clear,8,,,85,,2.9,,,,,,,,,,,,,,,,,,,,,,,,8403,,,,,,,,,,,,,,,,,
12311597141,"Mar 8, 2025, 8:55:31 PM",Long Run,Run,,3731,9.35,171,76,False,,,activities/12311597141.gpx,68.0,,3731,3591,9.35,3.198,2.605,58.1,59.1,13.7,71.8,,,,,189,175,171,154,,,613,8,4,76,,,,,,,Run,2025-03-08 20:55:31,,,,,0.0,,1.0,9017.8,,Clear,4,,,60,,5.7,,,,,,,,,,,,,,,,,,,,,,,,8814,,,,,,,,,,,,,,,,,
13081379485,"Mar 9, 2025, 6:38:08 PM",Easy Run,Run,,3635,9.51,162,68,False,,,activities/13081379485.gpx,68.0,,3635,3528,9.51,3.256,2.696,52.1,56.5,28.3,80.4,,,,,180,173,162,145,,,583,32,28,68,,,,,,,Run,2025-03-09 18:38:08,,,,,0.0,,1.0,9951.4,,Cloudy,28,,,43,,4.2,,,,,,,,,,,,,,,,,,,,,,,,9214,,,,,,,,,,,,,,,,,
13459788151,"Mar 14, 2025, 6:43:31 PM",Tempo Run,Run,,3525,8.98,161,72,False,,,activities/13459788151.gpx,68.0,,3525,3340,8.98,3.091,2.688,54.4,57.6,10.5,64.9,,,,,182,175,161,141,,,520,23,20,72,,,,,,,Run,2025-03-14 18:43:31,,,,,0.0,,1.0,9269.9,,,20,,,71,,6.2,,,,,,,,,,,,,,,,,,,,,,,,8678,,,,,,,,,,,,,,,,,
12017675569,"Mar 18, 2025, 7:52:48 PM",Interval Run,Run,,3187,7.73,168,66,False,,,activities/12017675569.gpx,68.0,,3187,3015,7.73,3.125,2.565,89.2,82.1,25.8,115.0,,,,,183,171,168,147,,,513,17,13,66,,,,,,,Run,2025-03-18 19:52:48,,,,,0.0,,1.0,8011.8,,Light Rain,13,,,45,,7.0,,,,,,,,,,,,,,,,,,,,,,,,7433,,,,,,,,,,,,,,,,,
14719780110,"Mar 19, 2025, 7:39:08 AM",Easy Run,Run,,3911,10.21,171,61,False,,,activities/14719780110.gpx,68.0,,3911,3645,10.21,3.167,2.801,36.8,35.2,18.5,55.3,,,,,188,175,171,150,,,599,8,6,61,,,,,,,Run,2025-03-19 07:39:08,,,,,0.0,,1.0,10028.9,,Clear,6,,,66,,7.7,,,,,,,,,,,,,,,,,,,,,,,,9483,,,,,,,,,,,,,,,,,
18289800644,"Mar 22, 2025, 8:25:31 PM",Evening Run,Run,,3226,8.07,166,72,False,,,activities/18289800644.gpx,68.0,,3226,3098,8.07,3.211,2.604,38.8,35.5,24.9,63.7,,,,,185,175,166,142,,,497,21,17,72,,,,,,,Run,2025-03-22 20:25:31,,,,,0.0,,1.0,7985.4,,Clear,17,,,40,,3.3,,,,,,,,,,,,,,,,,,,,,,,,7807,,,,,,,,,,,,,,,,,
14905874257,"Mar 27, 2025, 7:31:17 AM",Tempo Run,Run,,3284,8.67,154,61,False,,,activities/14905874257.gpx,68.0,,3284,3138,8.67,3.367,2.763,18.7,20.0,24.7,43.4,,,,,183,178,154,141,,,488,10,7,61,,,,,,,Run,2025-03-27 07:31:17,,,,,0.0,,1.0,9045.5,,Light Rain,7,,,40,,4.1,,,,,,,,,,,,,,,,,,,,,,,,8059,,,,,,,,,,,,,,,,,
11039887139,"Mar 28, 2025, 6:41:23 AM",Recovery Run,Run,,3323,8.43,172,64,False,,,activities/11039887139.gpx,68.0,,3323,3093,8.43,3.495,2.725,21.6,21.2,12.6,34.2,,,,,177,172,172,147,,,535,21,17,64,,,,,,,Run,2025-03-28 06:41:23,,,,,0.0,,1.0,8840.1,,Partly Cloudy,17,,,77,,1.5,,,,,,,,,,,,,,,,,,,,,,,,8167,,,,,,,,,,,,,,,,,
12295574037,"Apr 1, 2025, 7:05:57 AM",Weekend Long Run,Run,,3268,8.19,163,76,False,,,activities/12295574037.gpx,68.0,,3268,3177,8.19,3.161,2.578,39.5,43.2,12.9,52.4,,,,,180,172,163,144,,,479,25,21,76,,,,,,,Run,2025-04-01 07:05:57,,,,,0.0,,1.0,7934.4,,Cloudy,21,,,78,,5.2,,,,,,,,,,,,,,,,,,,,,,,,7832,,,,,,,,,,,,,,,,,
18570850267,"Apr 6, 2025, 8:41:03 AM",Evening Run,Run,,4232,10.54,168,71,False,,,activities/18570850267.gpx,68.0,,4232,4111,10.54,3.1,2.564,17.2,17.2,19.8,37.0,,,,,183,176,168,156,,,715,31,28,71,,,,,,,Run,2025-04-06 08:41:03,,,,,0.0,,1.0,10086.6,,,28,,,63,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9709,,,,,,,,,,,,,,,,,
16698349136,"Apr 7, 2025, 7:02:59 AM",Interval Run,Run,,3301,8.05,166,63,False,,,activities/16698349136.gpx,68.0,,3301,3140,8.05,3.105,2.564,59.5,59.5,15.4,74.9,,,,,193,179,166,152,,,509,11,10,63,,,,,,,Run,2025-04-07 07:02:59,,,,,0.0,,1.0,8321.1,,,10,,,45,,1.6,,,,,,,,,,,,,,,,,,,,,,,,7713,,,,,,,,,,,,,,,,,
19388140708,"Apr 14, 2025, 8:44:27 AM",Weekend Long Run,Run,,3750,10.36,162,59,False,,,activities/19388140708.gpx,68.0,,3750,3676,10.36,3.279,2.817,83.8,77.4,20.3,104.1,,,,,179,173,162,141,,,659,27,24,59,,,,,,,Run,2025-04-14 08:44:27,,,,,0.0,,1.0,10691.1,,Partly Cloudy,24,,,40,,2.0,,,,,,,,,,,,,,,,,,,,,,,,9849,,,,,,,,,,,,,,,,,
12579206999,"Apr 17, 2025, 7:23:08 AM",Tempo Run,Run,,3968,10.43,176,73,False,,,activities/12579206999.gpx,68.0,,3968,3721,10.43,3.585,2.802,71.3,64.6,25.2,96.5,,,,,184,172,176,148,,,582,19,18,73,,,,,,,Run,2025-04-17 07:23:08,,,,,0.0,,1.0,10836.4,,,18,,,71,,3.5,,,,,,,,,,,,,,,,,,,,,,,,10075,,,,,,,,,,,,,,,,,
14873807154,"Apr 19, 2025, 7:47:32 AM",Long Run,Run,,2791,7.85,166,69,False,,,activities/14873807154.gpx,68.0,,2791,2669,7.85,3.319,2.942,37.8,41.0,9.5,47.3,,,,,185,174,166,141,,,454,11,10,69,,,,,,,Run,2025-04-19 07:47:32,,,,,0.0,,1.0,7864.7,,Cloudy,10,,,76,,6.8,,,,,,,,,,,,,,,,,,,,,,,,7329,,,,,,,,,,,,,,,,,
11646677686,"Apr 20, 2025, 6:04:56 PM",Trail Run,Run,,3639,9.45,167,66,False,,,activities/11646677686.gpx,68.0,,3639,3381,9.45,3.554,2.794,34.8,35.2,5.2,40.0,,,,,189,175,167,146,,,588,17,16,66,,,,,,,Run,2025-04-20 18:04:56,,,,,0.0,,1.0,9484.3,,Partly Cloudy,16,,,71,,3.6,,,,,,,,,,,,,,,,,,,,,,,,8702,,,,,,,,,,,,,,,,,
13494390866,"Apr 22, 2025, 8:00:48 AM",Weekend Long Run,Run,,4157,10.11,157,66,False,,,activities/13494390866.gpx,68.0,,4157,3911,10.11,3.037,2.584,24.8,27.2,15.5,40.3,,,,,177,172,157,141,,,649,19,18,66,,,,,,,Run,2025-04-22 08:00:48,,,,,0.0,,1.0,10430.3,,Light Rain,18,,,63,,3.9,,,,,,,,,,,,,,,,,,,,,,,,9379,,,,,,,,,,,,,,,,,
11453796587,"Apr 27, 2025, 7:36:03 PM",Night Run,Run,,3370,9.34,172,65,False,,,activities/11453796587.gpx,68.0,,3370,3250,9.34,3.37,2.874,77.8,84.4,14.8,92.6,,,,,180,174,172,150,,,568,9,6,65,,,,,,,Run,2025-04-27 19:36:03,,,,,0.0,,1.0,9254.0,,Clear,6,,,77,,6.5,,,,,,,,,,,,,,,,,,,,,,,,8855,,,,,,,,,,,,,,,,,
18203447752,"Apr 29, 2025, 7:28:19 AM",Tempo Run,Run,,3358,9.44,159,61,False,,,activities/18203447752.gpx,68.0,,3358,3275,9.44,3.31,2.882,64.3,68.5,22.4,86.7,,,,,183,176,159,141,,,621,28,24,61,,,,,,,Run,2025-04-29 07:28:19,,,,,0.0,,1.0,9131.2,,Light Rain,24,,,62,,2.7,,,,,,,,,,,,,,,,,,,,,,,,9148,,,,,,,,,,,,,,,,,
18075006851,"May 3, 2025, 8:07:02 AM",Night Run,Run,,3981,11.44,176,68,False,,,activities/18075006851.gpx,68.0,,3981,3878,11.44,3.795,2.95,43.5,45.5,17.4,60.9,,,,,182,175,176,151,,,654,11,10,68,,,,,,,Run,2025-05-03 08:07:02,,,,,0.0,,1.0,11499.0,,Clear,10,,,49,,4.1,,,,,,,,,,,,,,,,,,,,,,,,10808,,,,,,,,,,,,,,,,,
16963052185,"May 6, 2025, 6:17:24 AM",Long Run,Run,,3210,8.58,163,77,False,,,activities/16963052185.gpx,68.0,,3210,2986,8.58,3.677,2.874,51.1,52.4,25.1,76.2,,,,,189,177,163,139,,,559,28,27,77,,,,,,,Run,2025-05-06 06:17:24,,,,,0.0,,1.0,8664.0,,,27,,,76,,4.4,,,,,,,,,,,,,,,,,,,,,,,,7907,,,,,,,,,,,,,,,,,
17839819230,"May 9, 2025, 8:03:51 AM",Recovery Run,Run,,4437,11.62,166,78,False,,,activities/17839819230.gpx,68.0,,4437,4286,11.62,3.409,2.71,90.0,98.5,7.5,97.5,,,,,180,172,166,146,,,719,30,27,78,,,,,,,Run,2025-05-09 08:03:51,,,,,0.0,,1.0,11068.0,,Partly Cloudy,27,,,51,,3.7,,,,,,,,,,,,,,,,,,,,,,,,11323,,,,,,,,,,,,,,,,,
14463656690,"May 16, 2025, 7:36:09 PM",Recovery Run,Run,,3786,10.09,167,67,False,,,activities/14463656690.gpx,68.0,,3786,3512,10.09,3.73,2.874,80.3,80.2,12.7,93.0,,,,,189,175,167,154,,,567,5,2,67,,,,,,,Run,2025-05-16 19:36:09,,,,,0.0,,1.0,10516.5,,Cloudy,2,,,40,,4.7,,,,,,,,,,,,,,,,,,,,,,,,9720,,,,,,,,,,,,,,,,,
18675071314,"May 19, 2025, 6:01:09 AM",Easy Run,Run,,3769,10.18,166,65,False,,,activities/18675071314.gpx,68.0,,3769,3511,10.18,3.305,2.899,51.2,49.8,6.8,58.0,,,,,184,177,166,151,,,604,29,25,65,,,,,,,Run,2025-05-19 06:01:09,,,,,0.0,,1.0,10497.3,,Light Rain,25,,,80,,7.6,,,,,,,,,,,,,,,,,,,,,,,,9769,,,,,,,,,,,,,,,,,
16317152031,"May 20, 2025, 8:46:44 AM",Recovery Run,Run,,3417,9.14,157,78,False,,,activities/16317152031.gpx,68.0,,3417,3171,9.14,3.229,2.882,65.6,66.6,26.3,91.9,,,,,190,175,157,140,,,574,6,5,78,,,,,,,Run,2025-05-20 08:46:44,,,,,0.0,,1.0,9491.6,,Cloudy,5,,,49,,7.6,,,,,,,,,,,,,,,,,,,,,,,,8500,,,,,,,,,,,,,,,,,
